idno,cntry,stflife,happy,fltsd,fltdpr,enjlf,wrhpp,fltanx,fltpcfl,dclvlf,lchshcp,accdng,tmimdng,tmabdng,tmendng,dngval,sedirlf,optftr,lotsgot,pstvms,flrms,wrbknrm,deaimpp,flteeff,slprl,cldgng,enrglot,ppltrst,pplfair,pplhlp,pplahlp,flclpla,inprdsc,flapppl,rehlppl,fltlnl
1769,UA,8,8,2,2,4,3,2,3,1,4,3,8,10,6,2,9,1,3,1,5,4,88,2,2,2.0,2,2,2,3,4,5,1,8,6,1
1770,UA,7,8,2,2,3,3,2,3,2,4,2,6,88,88,1,6,1,3,1,4,2,5,1,1,2.0,3,0,0,2,4,1,2,8,6,1
1771,UA,5,8,1,1,4,4,2,3,1,4,1,8,8,6,1,7,1,2,1,5,2,5,1,1,2.0,3,3,5,5,4,2,3,8,6,1
1773,UA,5,7,3,2,2,2,3,2,2,2,2,10,10,10,3,10,3,3,1,5,2,0,3,3,3.0,2,5,88,88,4,1,2,8,4,2
1777,UA,8,7,2,2,3,3,2,3,1,3,2,88,88,88,2,10,1,2,1,5,2,88,2,2,8.0,8,88,88,88,5,2,1,88,2,2
1778,UA,1,2,1,1,3,3,2,3,2,2,1,10,10,10,4,2,3,2,3,2,2,7,3,1,1.0,3,4,2,5,4,2,1,10,6,2
1780,UA,4,7,2,2,2,3,2,3,3,3,3,88,88,88,3,5,3,3,2,5,2,0,2,2,8.0,2,2,3,4,4,2,2,6,4,2
1781,UA,3,7,1,1,3,3,2,3,1,3,2,4,8,6,2,9,1,2,1,4,3,88,2,1,8.0,3,4,7,7,5,1,2,10,5,1
1782,UA,8,10,1,1,3,3,2,3,1,3,2,4,8,6,2,9,1,2,1,4,3,88,2,1,8.0,3,5,5,5,5,1,2,10,5,1
1785,UA,6,6,2,2,8,3,2,3,1,2,3,5,10,5,2,6,2,2,2,4,2,88,1,2,2.0,2,5,5,5,4,2,1,9,4,1
1786,UA,3,8,2,2,4,3,1,4,1,4,1,6,10,6,1,6,1,1,1,4,4,88,1,1,2.0,3,3,3,5,5,2,2,9,5,1
1787,UA,4,7,2,2,3,3,1,4,1,3,2,5,5,5,1,10,1,3,1,5,2,4,1,1,1.0,8,5,5,5,5,1,2,10,5,1
1790,UA,4,5,2,1,3,3,8,8,2,3,2,10,10,9,2,10,3,2,2,4,4,8,2,2,8.0,3,5,5,5,5,2,88,9,6,8
1792,UA,5,5,1,1,3,3,1,3,3,3,1,9,9,9,2,88,2,2,2,4,4,8,1,1,1.0,3,5,5,5,5,2,6,10,6,1
1795,UA,5,8,1,1,4,4,1,3,2,3,1,9,9,9,8,10,2,3,2,5,4,8,1,1,1.0,4,5,5,5,5,1,5,9,6,1
1798,UA,5,10,1,1,4,4,1,3,1,8,1,9,9,9,2,8,1,2,1,5,5,8,1,1,1.0,4,8,8,8,5,1,88,9,6,1
1799,UA,8,7,2,1,3,3,2,3,2,3,2,10,10,10,2,7,2,3,2,5,4,7,1,1,2.0,3,7,7,8,5,2,4,10,6,2
1800,UA,5,6,1,1,3,3,1,3,2,4,2,10,10,10,1,10,1,2,1,5,5,9,1,1,1.0,3,6,7,7,4,1,0,10,5,1
1801,UA,3,5,2,8,8,8,2,8,2,3,2,7,8,7,2,5,3,2,2,3,3,5,2,2,2.0,8,1,2,2,4,2,5,10,5,8
1802,UA,7,6,1,1,3,3,2,3,2,3,2,10,10,10,2,10,8,2,2,4,3,10,2,2,1.0,3,7,7,7,5,1,88,10,6,2
1804,UA,5,5,1,1,3,3,1,3,2,3,1,8,8,8,3,7,2,2,2,5,4,8,1,1,1.0,3,2,2,2,4,1,4,7,6,1
1808,UA,6,6,2,2,4,4,2,3,2,3,2,9,9,9,2,10,2,2,2,5,4,9,2,2,2.0,4,5,5,5,5,2,3,9,6,2
1810,UA,5,5,1,1,3,3,1,8,2,2,2,10,10,10,1,10,1,2,1,5,5,9,1,1,1.0,3,5,5,5,5,2,88,10,6,1
1813,UA,5,5,1,1,3,3,2,3,1,4,1,88,88,88,8,6,1,2,1,4,2,7,1,1,2.0,3,5,5,5,5,2,2,10,5,1
1814,UA,4,4,3,3,2,2,3,2,2,3,2,88,88,88,5,10,3,3,3,3,2,1,3,3,3.0,2,8,8,7,5,1,1,10,4,4
1816,UA,4,3,2,2,3,4,2,3,1,1,1,88,88,88,3,8,4,2,4,4,1,0,2,2,2.0,3,8,8,8,4,3,1,10,6,2
1818,UA,88,88,1,1,3,3,2,3,1,4,1,10,10,10,1,10,1,2,1,4,2,88,1,1,2.0,3,3,3,3,5,2,88,10,6,1
1819,UA,5,3,1,1,3,4,2,3,1,1,1,88,88,88,2,8,2,2,2,4,2,5,1,1,2.0,2,7,7,7,5,2,1,10,6,1
1820,UA,7,7,1,1,3,4,2,3,1,1,1,88,88,88,2,8,1,2,1,5,2,4,1,1,2.0,2,5,5,5,5,3,88,10,6,1
1825,UA,7,7,2,1,3,3,1,3,4,3,2,7,5,5,3,5,1,1,1,5,3,5,2,2,1.0,8,5,5,3,4,2,1,10,6,1
1826,UA,7,7,1,1,3,2,2,2,2,3,2,5,5,5,8,5,2,2,8,8,2,5,2,2,2.0,2,3,3,0,4,2,1,10,6,2
1828,UA,0,3,2,2,1,8,3,2,2,8,3,2,5,0,8,0,8,2,8,8,3,1,8,2,3.0,2,0,0,0,3,2,1,7,4,1
1830,UA,7,5,2,1,8,8,2,3,1,3,2,10,10,10,8,10,1,3,1,5,2,5,2,2,3.0,2,1,3,5,6,1,1,10,6,2
1831,UA,5,7,8,1,2,8,2,3,1,4,2,5,5,5,8,5,1,2,2,5,3,5,1,1,1.0,3,3,3,0,4,2,1,7,6,1
1832,UA,7,10,1,1,3,3,1,3,1,4,1,10,10,10,2,5,1,3,1,5,3,7,1,1,1.0,3,5,5,5,4,3,1,10,6,1
1833,UA,4,8,1,1,2,3,2,3,2,2,2,5,5,5,4,0,1,2,1,5,2,5,2,1,1.0,2,5,5,5,3,2,2,9,6,1
1839,UA,4,9,2,1,8,3,1,3,1,4,1,5,0,5,8,0,2,2,1,4,4,5,1,2,2.0,2,5,5,3,2,2,1,10,6,1
1840,UA,3,5,3,1,2,2,2,2,1,3,1,5,5,5,8,0,2,1,2,4,4,7,2,1,1.0,2,0,0,0,3,1,1,10,6,1
1841,UA,5,5,1,1,3,8,1,3,1,2,1,10,10,10,3,0,1,1,1,4,4,5,1,3,1.0,3,3,3,0,5,1,1,10,6,2
1842,UA,5,7,4,4,1,1,2,3,1,4,2,5,10,5,2,7,1,1,1,5,4,5,4,4,4.0,2,5,5,4,1,1,1,10,6,4
1843,UA,1,5,3,2,8,2,3,2,2,2,3,0,0,0,3,0,3,1,2,4,2,3,2,2,8.0,1,0,3,0,0,2,0,5,5,1
1844,UA,10,8,2,1,2,3,2,2,2,3,2,5,5,5,3,3,2,2,2,5,2,4,1,1,1.0,8,1,0,0,3,2,2,7,6,1
1845,UA,4,5,8,2,2,8,3,2,2,2,3,5,4,5,3,0,3,4,3,3,3,1,2,2,2.0,2,0,0,0,0,2,1,7,4,8
1846,UA,10,10,2,1,3,3,1,3,1,8,1,8,5,8,8,0,1,3,1,5,4,88,1,1,1.0,3,5,5,3,4,1,2,10,6,1
1848,UA,0,5,8,2,8,2,3,2,3,2,2,5,5,3,3,0,2,1,2,2,2,5,2,2,2.0,2,3,0,0,3,2,1,8,6,1
1849,UA,6,10,1,1,3,4,1,2,2,1,2,9,10,8,1,9,1,1,2,8,8,8,2,1,1.0,4,9,8,5,5,8,2,6,4,1
1850,UA,9,9,2,1,1,3,2,3,5,1,5,10,10,10,5,6,1,5,1,5,3,7,2,1,2.0,4,8,8,6,2,5,2,10,8,2
1852,UA,5,8,1,2,3,1,1,8,2,1,2,8,9,8,1,7,2,8,3,8,3,88,8,1,1.0,2,4,2,2,3,8,2,7,3,2
1853,UA,10,10,1,1,3,4,1,1,2,1,1,10,10,10,1,7,1,8,1,3,2,6,2,1,1.0,3,4,5,5,6,8,3,10,5,2
1858,UA,88,10,1,1,3,3,8,1,1,8,2,8,10,10,5,7,5,4,5,2,1,3,1,1,1.0,3,3,4,7,2,4,4,8,6,2
1859,UA,8,10,1,1,3,4,8,8,2,5,2,10,10,10,1,8,3,2,2,5,1,88,2,1,1.0,4,2,3,3,5,8,2,88,6,2
1860,UA,7,9,3,3,2,8,3,8,3,8,3,6,3,4,3,88,3,3,8,2,3,88,3,3,3.0,2,9,7,8,5,8,1,88,3,3
1861,UA,6,7,3,3,2,1,4,2,2,1,2,7,88,88,1,7,1,2,2,1,1,8,4,3,4.0,2,4,4,5,6,2,2,6,5,4
1862,UA,5,10,2,2,1,2,2,1,2,8,1,7,5,7,1,88,1,2,1,5,2,7,3,3,1.0,3,10,8,8,3,2,4,8,5,2
1863,UA,88,8,4,2,4,3,4,4,2,1,8,7,9,8,1,8,2,2,1,3,2,8,1,4,4.0,4,8,7,8,8,8,3,5,4,4
1865,UA,5,8,2,1,3,1,3,2,4,2,3,4,6,5,2,7,2,3,1,2,8,5,2,1,3.0,4,5,5,3,1,2,2,5,3,1
1866,UA,6,7,2,3,3,2,3,2,2,3,2,8,10,9,2,88,2,2,2,4,1,7,2,1,1.0,2,8,5,7,5,2,1,5,5,2
1868,UA,3,4,8,2,3,3,1,1,2,3,2,4,88,88,3,4,3,2,5,4,8,5,2,1,8.0,2,10,5,6,2,3,2,7,3,2
1870,UA,6,8,2,2,2,3,8,4,4,3,1,8,9,9,2,7,5,1,4,3,2,5,1,3,2.0,3,5,8,6,5,3,3,8,6,1
1872,UA,3,5,1,2,2,3,2,3,3,4,2,4,5,5,2,5,3,1,2,2,3,5,2,1,2.0,2,5,5,5,2,3,3,9,6,1
1873,UA,7,5,2,1,4,3,3,3,5,3,2,8,5,6,4,9,2,4,5,1,4,7,4,2,3.0,2,5,7,4,3,4,4,9,5,1
1876,UA,5,7,2,1,2,3,2,3,1,3,2,6,7,7,1,5,3,1,8,2,3,6,3,2,2.0,8,0,1,1,4,1,3,8,6,1
1877,UA,5,4,2,1,3,2,3,3,3,4,2,5,7,5,4,3,3,5,4,2,3,0,3,2,3.0,1,3,2,3,5,4,2,8,5,4
1878,UA,88,5,3,2,4,3,2,4,5,3,4,8,8,6,4,5,3,5,4,3,4,1,4,1,4.0,3,1,1,2,4,3,2,7,4,2
1879,UA,5,6,3,2,4,2,3,3,4,2,3,9,8,9,4,7,5,3,3,2,4,6,4,3,2.0,4,5,3,1,3,4,2,6,5,4
1882,UA,6,8,2,1,4,3,2,4,5,2,4,9,6,8,4,10,5,4,5,1,5,7,3,1,2.0,3,2,8,8,3,4,4,9,6,2
1883,UA,0,2,4,1,2,3,4,3,4,2,3,5,9,5,4,3,2,3,2,3,3,2,4,2,4.0,2,1,1,5,4,3,3,6,5,3
1884,UA,7,6,2,2,3,3,3,2,4,2,5,7,8,7,5,7,3,4,4,3,3,5,3,2,4.0,2,1,1,1,3,5,2,8,5,4
1886,UA,7,5,2,1,8,8,2,3,1,3,2,10,10,10,8,10,1,3,1,5,2,5,2,2,3.0,2,1,3,5,6,1,1,10,6,2
1887,UA,7,7,3,1,2,3,1,3,4,3,2,7,5,5,3,5,1,1,1,5,3,5,2,1,1.0,8,2,5,3,4,2,1,10,6,1
1888,UA,7,7,2,1,3,3,1,3,4,3,2,7,5,5,3,5,1,1,1,5,3,5,2,2,1.0,8,3,3,2,4,2,1,10,6,1
1890,UA,7,8,1,1,2,8,1,3,1,5,1,10,10,10,3,10,2,2,2,5,5,6,2,1,1.0,3,5,5,5,6,1,1,10,6,1
1896,UA,7,10,1,1,3,3,1,3,1,4,1,10,10,10,2,5,1,3,1,5,3,7,1,1,1.0,3,5,5,5,4,3,1,10,6,1
1898,UA,8,7,1,1,3,3,1,3,1,3,1,5,5,5,2,5,2,2,2,5,4,5,1,1,1.0,3,5,5,5,6,2,3,10,6,1
1899,UA,7,5,2,2,8,8,2,2,2,3,2,5,5,5,8,5,3,2,2,4,3,5,2,2,2.0,2,5,5,2,4,1,4,5,4,3
1900,UA,5,3,2,2,2,2,2,2,3,2,3,5,5,5,5,0,3,4,2,2,2,0,3,1,2.0,2,7,5,5,3,2,3,5,4,2
1901,UA,5,5,1,2,2,2,2,2,3,3,2,0,0,0,8,0,3,2,2,8,3,5,2,2,1.0,2,3,5,5,5,1,2,9,6,1
1902,UA,7,7,1,1,3,2,2,3,1,3,1,10,5,10,2,7,2,1,2,5,4,7,1,1,1.0,2,0,3,0,6,1,1,10,6,1
1904,UA,7,8,1,1,2,8,1,3,1,5,1,10,10,10,3,10,2,2,2,5,5,6,2,1,1.0,3,5,5,5,6,1,1,10,6,1
1905,UA,5,7,8,1,2,3,1,3,2,3,2,5,5,5,8,5,2,2,2,5,4,7,1,1,1.0,3,0,3,4,6,2,2,10,6,1
1906,UA,5,10,1,2,1,8,2,3,3,3,3,0,0,0,8,10,4,1,2,8,3,5,4,2,3.0,2,5,5,5,6,1,1,10,6,1
1907,UA,4,8,1,1,2,3,2,3,2,2,2,5,5,5,4,0,1,2,1,5,2,5,2,1,1.0,2,5,5,5,3,2,2,9,6,1
1908,UA,5,5,3,1,2,8,2,2,2,4,2,5,5,5,8,5,8,2,8,4,4,5,1,2,8.0,2,5,5,7,4,1,3,9,6,8
1909,UA,1,1,8,3,2,2,3,3,2,3,2,10,10,10,3,8,1,3,2,2,3,2,8,8,8.0,3,2,2,1,3,2,0,5,6,4
1912,UA,7,2,3,4,2,1,4,1,1,3,2,10,10,10,3,10,2,3,2,4,3,7,4,4,3.0,1,7,4,3,4,4,3,5,6,3
1913,UA,5,88,2,4,3,3,4,2,3,3,2,6,5,5,3,5,3,3,2,4,2,6,3,3,1.0,2,10,1,1,0,3,4,7,5,3
1915,UA,8,10,4,4,1,1,4,1,1,5,1,10,10,10,1,9,1,2,1,5,5,10,4,4,4.0,1,9,10,10,6,1,4,10,6,4
1916,UA,5,5,3,4,2,8,2,3,1,2,2,5,5,4,3,6,3,2,3,2,3,5,3,2,3.0,3,2,3,5,3,2,1,7,5,3
1918,UA,7,88,3,2,2,8,3,2,2,2,2,7,7,7,2,9,4,2,3,2,3,5,3,2,3.0,2,2,5,1,3,2,88,6,0,2
1920,UA,10,10,4,4,1,4,4,1,1,1,1,9,9,9,1,10,1,1,1,5,1,5,4,4,4.0,4,4,3,8,3,1,4,8,6,4
1922,UA,7,8,2,4,1,2,3,2,3,2,2,0,0,3,5,10,2,1,2,5,3,3,3,3,2.0,1,88,2,3,4,2,5,5,6,1
1924,UA,7,7,1,1,2,3,2,3,2,3,2,5,7,2,3,10,2,2,2,5,3,6,1,1,2.0,8,5,5,5,6,1,4,10,6,1
1925,UA,7,10,1,1,3,3,1,3,1,4,1,10,10,10,2,5,1,3,1,5,3,7,1,1,1.0,3,5,5,5,4,3,1,10,6,1
1926,UA,7,8,1,1,2,8,1,8,1,5,1,10,10,10,3,10,2,2,2,5,5,6,8,1,1.0,8,5,5,5,6,1,1,10,6,1
1927,UA,7,88,1,1,3,3,1,3,1,4,1,10,10,10,2,5,1,3,1,5,3,7,1,1,1.0,3,5,5,5,4,3,1,10,6,1
1928,UA,7,8,1,1,2,8,1,3,1,5,1,10,10,10,3,10,2,2,2,5,5,6,2,1,1.0,3,5,5,5,6,1,1,10,6,1
1929,UA,7,7,2,1,3,3,1,3,4,3,2,7,5,5,3,5,1,1,1,5,3,5,2,2,1.0,8,5,4,4,4,2,1,10,6,1
1931,UA,7,7,2,1,3,3,1,3,4,3,2,7,5,5,3,5,1,1,1,5,3,5,2,2,1.0,8,88,88,88,4,2,1,10,6,1
1934,UA,9,9,2,1,3,3,2,3,1,4,2,8,9,7,2,7,2,2,2,5,4,5,1,2,1.0,4,0,1,4,1,4,1,7,5,1
1935,UA,2,2,3,2,1,2,3,2,3,3,4,3,4,3,2,5,3,2,3,2,2,3,3,3,3.0,2,1,2,1,2,3,1,3,3,2
1937,UA,7,8,2,1,4,4,2,3,1,4,1,9,9,9,3,8,1,3,2,5,4,6,2,2,1.0,4,5,3,5,3,4,3,5,6,1
1945,UA,7,6,2,1,3,3,1,3,2,4,2,7,6,9,3,5,2,2,2,3,4,6,2,1,2.0,3,5,7,5,5,2,3,7,4,1
1948,UA,7,6,2,1,2,4,2,3,2,3,3,9,9,9,2,8,2,2,3,2,3,6,3,2,2.0,4,9,8,3,4,2,3,7,4,8
1949,UA,6,7,1,2,3,3,1,3,1,3,3,6,5,6,2,9,1,1,2,2,4,7,2,1,1.0,3,4,4,4,3,2,3,9,4,1
1951,UA,5,6,2,1,3,3,1,3,1,5,2,10,9,9,4,6,1,4,2,2,3,9,2,2,2.0,3,9,9,8,5,4,4,7,5,2
1953,UA,4,4,3,2,3,3,3,2,3,2,3,9,7,7,2,7,2,2,3,3,2,6,2,3,2.0,3,7,8,5,3,2,2,6,3,3
1954,UA,5,8,2,1,3,4,1,4,1,3,2,9,9,9,2,7,2,2,2,2,3,8,2,1,2.0,3,5,5,2,4,3,2,9,6,3
1956,UA,4,7,2,1,3,3,2,4,1,3,2,9,9,9,1,8,1,1,2,2,3,8,1,1,2.0,3,8,8,5,4,2,2,10,6,1
1957,UA,5,5,2,1,3,3,1,3,2,4,2,5,5,8,2,7,1,3,1,3,3,5,2,1,2.0,3,9,9,5,3,3,4,7,5,1
1958,UA,7,88,3,1,3,3,2,4,1,4,2,9,8,6,2,6,4,2,4,2,2,5,2,1,1.0,2,8,7,7,2,5,3,10,6,4
1961,UA,6,8,1,1,4,3,1,3,3,2,1,8,8,7,2,6,1,1,2,3,4,9,2,1,2.0,2,3,6,2,4,2,3,8,6,2
1964,UA,4,4,1,1,1,8,3,2,2,1,4,10,10,10,4,5,1,1,2,2,4,0,3,2,3.0,1,8,5,5,0,3,5,10,6,1
1970,UA,6,7,2,2,3,4,1,3,3,2,2,8,10,6,1,0,3,1,2,8,3,2,2,2,2.0,2,7,10,5,3,3,3,10,6,4
1974,UA,5,8,1,1,4,4,2,3,1,1,2,7,7,8,1,3,1,2,2,3,3,7,1,2,1.0,4,10,8,8,4,2,2,7,6,1
1976,UA,9,8,2,1,4,4,2,4,1,3,3,7,8,6,4,4,4,3,4,8,3,6,1,1,2.0,2,5,5,5,0,5,3,7,5,1
1977,UA,6,7,2,2,3,2,3,2,3,3,2,5,5,5,2,2,1,3,3,2,3,10,2,2,2.0,3,10,8,6,5,1,2,10,6,2
1979,UA,7,7,1,1,2,1,2,3,2,3,3,7,7,7,1,3,4,2,4,1,3,6,2,1,2.0,3,8,8,4,4,3,2,7,6,2
1982,UA,3,2,2,1,2,1,2,2,3,2,4,3,4,4,3,2,4,3,2,4,2,2,2,2,1.0,3,1,5,5,1,2,1,3,3,2
1985,UA,4,5,1,1,2,4,2,3,2,2,1,7,7,7,2,5,3,2,2,4,3,5,2,2,1.0,2,2,1,2,6,2,4,8,6,1
1987,UA,7,8,1,1,2,2,2,4,1,2,2,10,8,9,1,8,1,1,5,1,2,8,1,1,1.0,4,3,7,5,6,2,4,10,6,1
1988,UA,0,5,2,1,1,2,2,2,2,2,1,5,5,5,2,4,4,2,4,4,2,2,2,2,3.0,2,0,5,3,4,3,3,3,5,1
1990,UA,8,10,1,1,3,3,1,4,2,4,2,10,9,9,1,8,1,1,2,4,4,6,1,1,1.0,3,2,5,1,5,2,4,9,6,1
1992,UA,3,8,2,2,3,1,2,2,4,3,4,1,2,2,2,2,3,4,4,3,2,4,4,3,2.0,4,0,2,0,6,2,2,8,5,3
1993,UA,9,9,2,1,4,4,1,4,1,3,2,10,10,10,1,9,1,2,1,5,3,9,4,1,1.0,4,9,9,9,6,1,1,9,5,1
1994,UA,0,3,4,4,4,1,4,2,4,4,4,4,4,4,5,7,8,5,8,1,2,1,1,4,4.0,1,4,2,4,8,5,0,0,5,4
1995,UA,2,8,2,8,4,4,2,4,1,1,1,8,8,8,1,8,1,3,1,4,1,7,3,3,2.0,4,8,8,8,6,1,2,9,6,2
1998,UA,5,7,2,1,3,2,2,4,1,5,1,8,7,8,1,9,1,1,1,5,4,8,1,1,2.0,4,7,88,6,6,1,1,9,6,1
1999,UA,8,8,2,8,3,3,2,3,8,3,3,8,8,8,1,5,1,2,1,4,3,7,8,2,8.0,8,10,10,10,6,1,1,9,6,2
2000,UA,8,8,2,8,3,3,2,2,2,2,2,8,8,8,1,9,1,2,1,4,3,7,3,2,2.0,3,4,88,8,5,2,88,9,5,2
2001,UA,4,8,1,1,4,4,1,4,1,1,1,9,9,9,1,4,1,2,1,5,4,8,4,1,4.0,4,4,6,6,5,3,2,8,5,1
2003,UA,8,8,1,1,4,4,4,1,1,5,1,9,9,9,1,8,1,1,1,5,4,9,4,1,4.0,1,88,88,7,6,2,2,9,6,1
2004,UA,8,8,2,1,2,4,1,2,1,5,1,9,9,9,1,88,1,1,1,5,4,9,4,1,4.0,3,88,88,7,6,2,2,9,6,2
2005,UA,5,7,3,1,2,2,2,3,2,4,1,8,8,9,2,1,2,3,2,3,5,2,2,3,2.0,1,3,5,1,4,2,4,5,4,4
2006,UA,3,5,3,2,2,1,3,2,1,2,2,3,4,2,3,3,2,2,1,3,3,3,1,2,4.0,2,8,6,3,2,4,3,6,6,4
2007,UA,7,2,1,1,3,2,1,4,3,1,1,7,5,6,2,7,1,2,3,5,4,1,3,4,3.0,2,5,6,6,1,3,2,4,5,2
2008,UA,5,8,1,1,3,3,1,3,4,3,1,8,8,8,2,1,2,3,2,3,4,3,2,1,3.0,1,7,5,6,3,3,3,8,6,1
2009,UA,7,5,2,1,1,3,4,3,4,3,2,7,10,4,1,5,2,3,4,3,5,4,3,4,3.0,4,5,4,3,3,4,5,6,6,2
2010,UA,5,8,4,2,3,1,3,3,3,2,1,10,10,10,1,10,1,1,1,3,4,8,2,3,3.0,2,5,5,3,4,1,4,8,6,1
2017,UA,2,5,1,1,4,4,1,4,1,4,1,7,7,7,2,8,1,2,1,8,2,7,1,1,1.0,4,1,2,2,5,2,1,6,6,1
2018,UA,5,8,1,1,4,4,1,4,1,2,2,10,10,10,1,10,2,1,2,2,2,9,1,1,1.0,4,10,5,6,2,1,1,10,6,1
2019,UA,8,8,1,1,4,4,1,4,1,5,1,10,10,10,1,9,1,1,1,1,1,10,1,1,1.0,4,8,8,9,6,1,2,10,6,1
2020,UA,6,8,1,1,3,3,1,4,1,4,1,8,8,8,2,9,2,2,2,4,3,7,2,1,1.0,4,5,6,7,2,2,2,8,6,1
2022,UA,9,9,1,1,4,4,1,4,1,5,1,10,10,10,1,9,1,1,1,1,5,9,1,1,1.0,4,6,4,7,6,1,3,10,6,1
2023,UA,8,5,1,1,4,4,1,4,2,2,2,3,3,3,2,8,3,2,4,3,2,5,1,1,4.0,4,9,4,3,4,2,4,7,6,1
2024,UA,1,3,3,3,2,2,3,2,4,2,4,1,1,1,8,9,5,4,3,2,1,1,3,3,3.0,1,5,5,5,3,4,0,1,2,3
2026,UA,9,9,1,1,4,4,1,4,1,5,1,10,10,10,1,10,1,2,1,5,4,9,1,1,4.0,4,2,2,2,5,2,1,9,6,1
2029,UA,4,3,3,3,3,3,2,3,1,2,4,8,8,8,1,7,2,2,3,2,3,7,2,3,2.0,3,9,9,3,2,2,1,6,6,3
2031,UA,3,5,2,3,3,2,2,2,1,2,4,6,4,4,2,6,2,3,2,2,2,6,2,2,2.0,2,5,5,5,3,2,1,5,6,3
2033,UA,5,5,2,2,3,3,3,2,2,3,3,8,7,7,2,6,3,2,3,3,5,4,2,3,2.0,3,7,7,7,3,2,1,5,4,2
2034,UA,5,8,2,2,4,4,2,4,2,3,3,4,4,4,2,4,2,3,2,2,3,6,2,2,2.0,4,7,7,8,2,3,1,7,6,2
2037,UA,6,6,2,1,3,3,2,3,2,4,3,5,5,5,3,0,1,3,3,3,3,5,2,2,2.0,4,10,10,9,4,2,1,88,4,2
2038,UA,10,10,2,2,3,4,2,3,1,3,4,7,7,8,1,2,1,2,2,3,2,9,3,2,2.0,4,10,10,10,4,2,3,8,6,1
2040,UA,6,6,2,1,3,3,2,3,1,2,2,3,3,3,2,3,2,2,3,3,4,8,2,2,2.0,3,6,6,6,3,3,6,7,5,1
2041,UA,6,6,1,1,3,4,2,4,2,4,5,7,6,6,2,8,2,1,3,5,3,5,3,2,1.0,4,5,7,3,2,2,1,8,3,1
2042,UA,5,5,3,2,4,3,1,3,2,4,2,7,6,6,2,8,1,2,2,3,3,4,3,2,1.0,3,3,5,6,3,2,1,7,4,2
2043,UA,7,8,1,1,3,4,2,3,2,3,2,7,6,4,2,9,2,2,2,2,4,6,3,4,2.0,3,8,3,7,3,3,3,7,5,2
2044,UA,6,6,2,2,3,3,8,2,2,3,8,6,5,5,2,7,2,2,3,2,2,4,3,2,2.0,8,7,7,5,3,2,2,5,5,2
2045,UA,3,4,4,2,2,2,3,2,4,2,3,7,7,4,3,10,4,3,3,2,1,3,2,4,4.0,2,9,8,4,2,1,1,6,4,4
2049,UA,2,3,4,1,2,2,2,8,1,1,2,7,7,6,2,7,5,2,5,2,3,3,2,2,3.0,3,8,2,7,8,2,0,7,2,2
2052,UA,6,7,2,1,3,4,2,4,3,3,2,7,7,7,2,7,2,2,2,2,3,5,3,2,2.0,4,8,7,7,8,2,3,8,5,2
2053,UA,4,0,3,3,3,2,2,2,5,5,5,2,2,2,5,10,4,1,3,3,2,3,1,3,8.0,1,4,5,7,3,3,0,7,6,2
2055,UA,6,9,1,1,8,3,1,3,3,3,2,10,10,10,3,10,3,3,2,4,4,7,2,2,1.0,8,1,3,3,6,2,4,10,6,1
2056,UA,2,4,2,2,3,3,3,2,2,2,2,4,3,2,5,7,5,4,4,4,2,2,1,3,2.0,8,1,3,1,3,2,0,2,0,3
2058,UA,4,5,1,1,3,3,2,3,4,2,2,88,7,10,3,8,2,4,2,3,2,1,1,1,1.0,8,1,2,2,3,2,1,9,6,1
2060,UA,5,10,1,1,3,3,1,4,4,2,2,7,7,7,3,10,3,5,3,3,4,9,2,1,2.0,8,1,8,3,5,1,4,10,6,1
2061,UA,1,1,3,3,2,2,3,2,2,5,5,0,2,2,5,10,4,5,4,4,8,1,3,3,3.0,2,5,7,6,5,2,0,1,2,3
2063,UA,1,5,3,3,2,2,3,2,3,2,4,2,2,2,3,6,4,4,4,2,4,5,3,3,3.0,2,1,1,1,3,2,0,88,6,3
2064,UA,2,2,3,1,2,3,1,3,1,2,2,5,3,3,3,5,4,3,3,4,5,4,1,1,2.0,3,1,1,1,3,2,1,5,3,3
2067,UA,6,3,1,1,3,1,1,3,2,2,2,6,5,5,3,7,1,2,2,4,4,6,2,1,1.0,3,6,6,4,3,1,1,7,5,1
2068,UA,8,3,1,1,3,3,1,4,2,3,2,6,5,5,3,4,1,4,2,4,3,6,3,1,2.0,3,3,3,3,2,2,1,8,5,1
2069,UA,6,7,2,2,2,3,3,1,2,2,2,7,7,6,3,7,2,2,3,3,4,88,2,1,3.0,1,4,4,2,2,3,0,6,3,3
2070,UA,6,7,1,2,3,3,1,3,2,8,2,5,5,7,3,5,2,3,2,4,4,6,2,1,1.0,3,4,4,2,2,2,1,6,4,1
2071,UA,3,3,3,3,2,3,3,2,3,1,3,3,2,2,4,2,3,8,3,2,1,2,3,2,3.0,2,3,3,2,1,3,1,4,4,3
2073,UA,6,6,1,3,3,3,1,3,1,2,2,5,5,8,2,4,2,2,2,3,3,5,2,1,1.0,3,5,4,2,3,2,1,6,4,1
2075,UA,5,4,2,1,2,3,2,3,1,3,2,5,6,7,3,5,2,2,3,4,4,5,2,1,1.0,3,6,5,3,2,2,1,8,5,1
2076,UA,4,5,2,1,3,3,2,1,2,2,1,7,7,8,3,4,2,2,1,5,4,6,2,4,1.0,4,5,5,4,2,3,1,8,5,1
2077,UA,5,5,2,3,4,3,3,4,3,4,2,9,9,9,2,8,2,2,2,3,3,5,4,2,4.0,4,9,9,5,4,2,2,9,6,2
